"REF_DATE","GEO","DGUID","Custodial admissions","Sex","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2006/2007","Quebec","2016A000224","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748088","6.2.1","7548","","","","0"
"2006/2007","Quebec","2016A000224","Sentenced","Male","Number","223","units","0","v80748089","6.2.2","6814","","","","0"
"2006/2007","Quebec","2016A000224","Sentenced","Female","Number","223","units","0","v80748090","6.2.3","734","","","","0"
"2006/2007","Quebec","2016A000224","Sentenced","Sex unknown","Number","223","units","0","v80748091","6.2.4","0","","","","0"
"2006/2007","Quebec","2016A000224","Remand","Total, custodial admission by sex","Number","223","units","0","v80748092","6.3.1","28240","","","","0"
"2006/2007","Quebec","2016A000224","Remand","Male","Number","223","units","0","v80748093","6.3.2","25471","","","","0"
"2006/2007","Quebec","2016A000224","Remand","Female","Number","223","units","0","v80748094","6.3.3","2769","","","","0"
"2006/2007","Quebec","2016A000224","Remand","Sex unknown","Number","223","units","0","v80748095","6.3.4","0","","","","0"
"2006/2007","Quebec","2016A000224","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748096","6.4.1","3739","","","","0"
"2006/2007","Quebec","2016A000224","Other custodial statuses","Male","Number","223","units","0","v80748097","6.4.2","3301","","","","0"
"2006/2007","Quebec","2016A000224","Other custodial statuses","Female","Number","223","units","0","v80748098","6.4.3","438","","","","0"
"2006/2007","Quebec","2016A000224","Other custodial statuses","Sex unknown","Number","223","units","0","v80748099","6.4.4","0","","","","0"
"2006/2007","Ontario","2016A000235","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748104","7.1.1","101798","","","","0"
"2006/2007","Ontario","2016A000235","Total, custodial admissions","Male","Number","223","units","0","v80748105","7.1.2","89206","","","","0"
"2006/2007","Ontario","2016A000235","Total, custodial admissions","Female","Number","223","units","0","v80748106","7.1.3","12592","","","","0"
"2006/2007","Ontario","2016A000235","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748107","7.1.4","0","","","","0"
"2006/2007","Ontario","2016A000235","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748108","7.2.1","32217","","","","0"
"2006/2007","Ontario","2016A000235","Sentenced","Male","Number","223","units","0","v80748109","7.2.2","28719","","","","0"
"2006/2007","Ontario","2016A000235","Sentenced","Female","Number","223","units","0","v80748110","7.2.3","3498","","","","0"
"2006/2007","Ontario","2016A000235","Sentenced","Sex unknown","Number","223","units","0","v80748111","7.2.4","0","","","","0"
"2006/2007","Ontario","2016A000235","Remand","Total, custodial admission by sex","Number","223","units","0","v80748112","7.3.1","65564","","","","0"
"2006/2007","Ontario","2016A000235","Remand","Male","Number","223","units","0","v80748113","7.3.2","56675","","","","0"
"2006/2007","Ontario","2016A000235","Remand","Female","Number","223","units","0","v80748114","7.3.3","8889","","","","0"
"2006/2007","Ontario","2016A000235","Remand","Sex unknown","Number","223","units","0","v80748115","7.3.4","0","","","","0"
"2006/2007","Ontario","2016A000235","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748116","7.4.1","4017","","","","0"
"2006/2007","Ontario","2016A000235","Other custodial statuses","Male","Number","223","units","0","v80748117","7.4.2","3812","","","","0"
"2006/2007","Ontario","2016A000235","Other custodial statuses","Female","Number","223","units","0","v80748118","7.4.3","205","","","","0"
"2006/2007","Ontario","2016A000235","Other custodial statuses","Sex unknown","Number","223","units","0","v80748119","7.4.4","0","","","","0"
"2006/2007","Manitoba","2016A000246","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748124","8.1.1","19704","","","","0"
"2006/2007","Manitoba","2016A000246","Total, custodial admissions","Male","Number","223","units","0","v80748125","8.1.2","16922","","","","0"
"2006/2007","Manitoba","2016A000246","Total, custodial admissions","Female","Number","223","units","0","v80748126","8.1.3","2775","","","","0"
"2006/2007","Manitoba","2016A000246","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748127","8.1.4","7","","","","0"
"2006/2007","Manitoba","2016A000246","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748128","8.2.1","3587","","","","0"
"2006/2007","Manitoba","2016A000246","Sentenced","Male","Number","223","units","0","v80748129","8.2.2","3305","","","","0"
"2006/2007","Manitoba","2016A000246","Sentenced","Female","Number","223","units","0","v80748130","8.2.3","278","","","","0"
"2006/2007","Manitoba","2016A000246","Sentenced","Sex unknown","Number","223","units","0","v80748131","8.2.4","4","","","","0"
"2006/2007","Manitoba","2016A000246","Remand","Total, custodial admission by sex","Number","223","units","0","v80748132","8.3.1","9479","","","","0"
"2006/2007","Manitoba","2016A000246","Remand","Male","Number","223","units","0","v80748133","8.3.2","8276","","","","0"
"2006/2007","Manitoba","2016A000246","Remand","Female","Number","223","units","0","v80748134","8.3.3","1202","","","","0"
"2006/2007","Manitoba","2016A000246","Remand","Sex unknown","Number","223","units","0","v80748135","8.3.4","1","","","","0"
"2006/2007","Manitoba","2016A000246","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748136","8.4.1","6638","","","","0"
"2006/2007","Manitoba","2016A000246","Other custodial statuses","Male","Number","223","units","0","v80748137","8.4.2","5341","","","","0"
"2006/2007","Manitoba","2016A000246","Other custodial statuses","Female","Number","223","units","0","v80748138","8.4.3","1295","","","","0"
"2006/2007","Manitoba","2016A000246","Other custodial statuses","Sex unknown","Number","223","units","0","v80748139","8.4.4","2","","","","0"
"2006/2007","Saskatchewan","2016A000247","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748144","9.1.1","9416","","","","0"
"2006/2007","Saskatchewan","2016A000247","Total, custodial admissions","Male","Number","223","units","0","v80748145","9.1.2","8378","","","","0"
"2006/2007","Saskatchewan","2016A000247","Total, custodial admissions","Female","Number","223","units","0","v80748146","9.1.3","1038","","","","0"
"2006/2007","Saskatchewan","2016A000247","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748147","9.1.4","0","","","","0"
"2006/2007","Saskatchewan","2016A000247","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748148","9.2.1","3502","","","","0"
"2006/2007","Saskatchewan","2016A000247","Sentenced","Male","Number","223","units","0","v80748149","9.2.2","3034","","","","0"
"2006/2007","Saskatchewan","2016A000247","Sentenced","Female","Number","223","units","0","v80748150","9.2.3","468","","","","0"
"2006/2007","Saskatchewan","2016A000247","Sentenced","Sex unknown","Number","223","units","0","v80748151","9.2.4","0","","","","0"
"2006/2007","Saskatchewan","2016A000247","Remand","Total, custodial admission by sex","Number","223","units","0","v80748152","9.3.1","5728","","","","0"
"2006/2007","Saskatchewan","2016A000247","Remand","Male","Number","223","units","0","v80748153","9.3.2","5188","","","","0"
"2006/2007","Saskatchewan","2016A000247","Remand","Female","Number","223","units","0","v80748154","9.3.3","540","","","","0"
"2006/2007","Saskatchewan","2016A000247","Remand","Sex unknown","Number","223","units","0","v80748155","9.3.4","0","","","","0"
"2006/2007","Saskatchewan","2016A000247","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748156","9.4.1","186","","","","0"
"2006/2007","Saskatchewan","2016A000247","Other custodial statuses","Male","Number","223","units","0","v80748157","9.4.2","156","","","","0"
"2006/2007","Saskatchewan","2016A000247","Other custodial statuses","Female","Number","223","units","0","v80748158","9.4.3","30","","","","0"
"2006/2007","Saskatchewan","2016A000247","Other custodial statuses","Sex unknown","Number","223","units","0","v80748159","9.4.4","0","","","","0"
"2006/2007","Alberta","2016A000248","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748164","10.1.1","39106","","","","0"
"2006/2007","Alberta","2016A000248","Total, custodial admissions","Male","Number","223","units","0","v80748165","10.1.2","33722","","","","0"
"2006/2007","Alberta","2016A000248","Total, custodial admissions","Female","Number","223","units","0","v80748166","10.1.3","5384","","","","0"
"2006/2007","Alberta","2016A000248","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748167","10.1.4","0","","","","0"
"2006/2007","Alberta","2016A000248","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748168","10.2.1","17426","","","","0"
"2006/2007","Alberta","2016A000248","Sentenced","Male","Number","223","units","0","v80748169","10.2.2","15054","","","","0"
"2006/2007","Alberta","2016A000248","Sentenced","Female","Number","223","units","0","v80748170","10.2.3","2372","","","","0"
"2006/2007","Alberta","2016A000248","Sentenced","Sex unknown","Number","223","units","0","v80748171","10.2.4","0","","","","0"
"2006/2007","Alberta","2016A000248","Remand","Total, custodial admission by sex","Number","223","units","0","v80748172","10.3.1","21680","","","","0"
"2006/2007","Alberta","2016A000248","Remand","Male","Number","223","units","0","v80748173","10.3.2","18668","","","","0"
"2006/2007","Alberta","2016A000248","Remand","Female","Number","223","units","0","v80748174","10.3.3","3012","","","","0"
"2006/2007","Alberta","2016A000248","Remand","Sex unknown","Number","223","units","0","v80748175","10.3.4","0","","","","0"
"2006/2007","Alberta","2016A000248","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748176","10.4.1","0","","","","0"
"2006/2007","Alberta","2016A000248","Other custodial statuses","Male","Number","223","units","0","v80748177","10.4.2","0","","","","0"
"2006/2007","Alberta","2016A000248","Other custodial statuses","Female","Number","223","units","0","v80748178","10.4.3","0","","","","0"
"2006/2007","Alberta","2016A000248","Other custodial statuses","Sex unknown","Number","223","units","0","v80748179","10.4.4","0","","","","0"
"2006/2007","British Columbia","2016A000259","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748184","11.1.1","23596","","","","0"
"2006/2007","British Columbia","2016A000259","Total, custodial admissions","Male","Number","223","units","0","v80748185","11.1.2","20674","","","","0"
"2006/2007","British Columbia","2016A000259","Total, custodial admissions","Female","Number","223","units","0","v80748186","11.1.3","2922","","","","0"
"2006/2007","British Columbia","2016A000259","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748187","11.1.4","0","","","","0"
"2006/2007","British Columbia","2016A000259","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748188","11.2.1","9747","","","","0"
"2006/2007","British Columbia","2016A000259","Sentenced","Male","Number","223","units","0","v80748189","11.2.2","8689","","","","0"
"2006/2007","British Columbia","2016A000259","Sentenced","Female","Number","223","units","0","v80748190","11.2.3","1058","","","","0"
"2006/2007","British Columbia","2016A000259","Sentenced","Sex unknown","Number","223","units","0","v80748191","11.2.4","0","","","","0"
"2006/2007","British Columbia","2016A000259","Remand","Total, custodial admission by sex","Number","223","units","0","v80748192","11.3.1","13849","","","","0"
"2006/2007","British Columbia","2016A000259","Remand","Male","Number","223","units","0","v80748193","11.3.2","11985","","","","0"
"2006/2007","British Columbia","2016A000259","Remand","Female","Number","223","units","0","v80748194","11.3.3","1864","","","","0"
"2006/2007","British Columbia","2016A000259","Remand","Sex unknown","Number","223","units","0","v80748195","11.3.4","0","","","","0"
"2006/2007","British Columbia","2016A000259","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748196","11.4.1","","..","","","0"
"2006/2007","British Columbia","2016A000259","Other custodial statuses","Male","Number","223","units","0","v80748197","11.4.2","","..","","","0"
