"REF_DATE","GEO","DGUID","Custodial admissions","Indigenous identity","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2005/2006","Prince Edward Island","2016A000211","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748319","3.1.4","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748320","3.2.1","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Sentenced","Indigenous identity","Number","223","units","0","v80748321","3.2.2","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748322","3.2.3","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748323","3.2.4","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748324","3.3.1","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Remand","Indigenous identity","Number","223","units","0","v80748325","3.3.2","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Remand","Non-Indigenous identity","Number","223","units","0","v80748326","3.3.3","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Remand","Indigenous identity unknown","Number","223","units","0","v80748327","3.3.4","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748328","3.4.1","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748329","3.4.2","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748330","3.4.3","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748331","3.4.4","","..","","","0"
"2005/2006","Nova Scotia","2016A000212","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748332","4.1.1","4207","","","","0"
"2005/2006","Nova Scotia","2016A000212","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748333","4.1.2","351","","","","0"
"2005/2006","Nova Scotia","2016A000212","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748334","4.1.3","3855","","","","0"
"2005/2006","Nova Scotia","2016A000212","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748335","4.1.4","1","","","","0"
"2005/2006","Nova Scotia","2016A000212","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748336","4.2.1","1820","","","","0"
"2005/2006","Nova Scotia","2016A000212","Sentenced","Indigenous identity","Number","223","units","0","v80748337","4.2.2","144","","","","0"
"2005/2006","Nova Scotia","2016A000212","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748338","4.2.3","1676","","","","0"
"2005/2006","Nova Scotia","2016A000212","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748339","4.2.4","0","","","","0"
"2005/2006","Nova Scotia","2016A000212","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748340","4.3.1","2111","","","","0"
"2005/2006","Nova Scotia","2016A000212","Remand","Indigenous identity","Number","223","units","0","v80748341","4.3.2","192","","","","0"
"2005/2006","Nova Scotia","2016A000212","Remand","Non-Indigenous identity","Number","223","units","0","v80748342","4.3.3","1918","","","","0"
"2005/2006","Nova Scotia","2016A000212","Remand","Indigenous identity unknown","Number","223","units","0","v80748343","4.3.4","1","","","","0"
"2005/2006","Nova Scotia","2016A000212","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748344","4.4.1","276","","","","0"
"2005/2006","Nova Scotia","2016A000212","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748345","4.4.2","15","","","","0"
"2005/2006","Nova Scotia","2016A000212","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748346","4.4.3","261","","","","0"
"2005/2006","Nova Scotia","2016A000212","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748347","4.4.4","0","","","","0"
"2005/2006","New Brunswick","2016A000213","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748348","5.1.1","4781","","","","0"
"2005/2006","New Brunswick","2016A000213","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748349","5.1.2","367","","","","0"
"2005/2006","New Brunswick","2016A000213","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748350","5.1.3","4399","","","","0"
"2005/2006","New Brunswick","2016A000213","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748351","5.1.4","15","","","","0"
"2005/2006","New Brunswick","2016A000213","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748352","5.2.1","2520","","","","0"
"2005/2006","New Brunswick","2016A000213","Sentenced","Indigenous identity","Number","223","units","0","v80748353","5.2.2","183","","","","0"
"2005/2006","New Brunswick","2016A000213","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748354","5.2.3","2327","","","","0"
"2005/2006","New Brunswick","2016A000213","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748355","5.2.4","10","","","","0"
"2005/2006","New Brunswick","2016A000213","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748356","5.3.1","1573","","","","0"
"2005/2006","New Brunswick","2016A000213","Remand","Indigenous identity","Number","223","units","0","v80748357","5.3.2","143","","","","0"
"2005/2006","New Brunswick","2016A000213","Remand","Non-Indigenous identity","Number","223","units","0","v80748358","5.3.3","1428","","","","0"
"2005/2006","New Brunswick","2016A000213","Remand","Indigenous identity unknown","Number","223","units","0","v80748359","5.3.4","2","","","","0"
"2005/2006","New Brunswick","2016A000213","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748360","5.4.1","688","","","","0"
"2005/2006","New Brunswick","2016A000213","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748361","5.4.2","41","","","","0"
"2005/2006","New Brunswick","2016A000213","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748362","5.4.3","644","","","","0"
"2005/2006","New Brunswick","2016A000213","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748363","5.4.4","3","","","","0"
"2005/2006","Quebec","2016A000224","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748364","6.1.1","38281","","","","0"
"2005/2006","Quebec","2016A000224","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748365","6.1.2","1304","","","","0"
"2005/2006","Quebec","2016A000224","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748366","6.1.3","36368","","","","0"
"2005/2006","Quebec","2016A000224","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748367","6.1.4","609","","","","0"
"2005/2006","Quebec","2016A000224","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748368","6.2.1","8001","","","","0"
"2005/2006","Quebec","2016A000224","Sentenced","Indigenous identity","Number","223","units","0","v80748369","6.2.2","260","","","","0"
"2005/2006","Quebec","2016A000224","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748370","6.2.3","7633","","","","0"
"2005/2006","Quebec","2016A000224","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748371","6.2.4","108","","","","0"
"2005/2006","Quebec","2016A000224","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748372","6.3.1","26921","","","","0"
"2005/2006","Quebec","2016A000224","Remand","Indigenous identity","Number","223","units","0","v80748373","6.3.2","997","","","","0"
"2005/2006","Quebec","2016A000224","Remand","Non-Indigenous identity","Number","223","units","0","v80748374","6.3.3","25454","","","","0"
"2005/2006","Quebec","2016A000224","Remand","Indigenous identity unknown","Number","223","units","0","v80748375","6.3.4","470","","","","0"
"2005/2006","Quebec","2016A000224","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748376","6.4.1","3359","","","","0"
"2005/2006","Quebec","2016A000224","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748377","6.4.2","47","","","","0"
"2005/2006","Quebec","2016A000224","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748378","6.4.3","3281","","","","0"
"2005/2006","Quebec","2016A000224","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748379","6.4.4","31","","","","0"
"2005/2006","Ontario","2016A000235","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748380","7.1.1","97162","","","","0"
"2005/2006","Ontario","2016A000235","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748381","7.1.2","8311","","","","0"
"2005/2006","Ontario","2016A000235","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748382","7.1.3","88851","","","","0"
"2005/2006","Ontario","2016A000235","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748383","7.1.4","0","","","","0"
"2005/2006","Ontario","2016A000235","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748384","7.2.1","31591","","","","0"
"2005/2006","Ontario","2016A000235","Sentenced","Indigenous identity","Number","223","units","0","v80748385","7.2.2","2728","","","","0"
"2005/2006","Ontario","2016A000235","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748386","7.2.3","28863","","","","0"
"2005/2006","Ontario","2016A000235","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748387","7.2.4","0","","","","0"
"2005/2006","Ontario","2016A000235","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748388","7.3.1","61965","","","","0"
"2005/2006","Ontario","2016A000235","Remand","Indigenous identity","Number","223","units","0","v80748389","7.3.2","5382","","","","0"
"2005/2006","Ontario","2016A000235","Remand","Non-Indigenous identity","Number","223","units","0","v80748390","7.3.3","56583","","","","0"
"2005/2006","Ontario","2016A000235","Remand","Indigenous identity unknown","Number","223","units","0","v80748391","7.3.4","0","","","","0"
"2005/2006","Ontario","2016A000235","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748392","7.4.1","3606","","","","0"
"2005/2006","Ontario","2016A000235","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748393","7.4.2","201","","","","0"
"2005/2006","Ontario","2016A000235","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748394","7.4.3","3405","","","","0"
"2005/2006","Ontario","2016A000235","Other custodial statuses","Indigenous identity unknown","Number","223","units","0","v80748395","7.4.4","0","","","","0"
