"REF_DATE","GEO","DGUID","Sex","Sentence length ordered","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2007/2008","Provinces and territories","2016A000011124","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704808","1.1.8","22344","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Male","Total, sentence length ordered","Number","223","units","0","v95704810","1.2.1","72748","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Male","1 month or less","Number","223","units","0","v95704811","1.2.2","27272","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704812","1.2.3","12936","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Male","Greater than 3 months to 6 months","Number","223","units","0","v95704813","1.2.4","5958","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Male","Greater than 6 months to 12 months","Number","223","units","0","v95704814","1.2.5","3792","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95704815","1.2.6","1992","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Male","24 months or more","Number","223","units","0","v95704816","1.2.7","1240","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Male","Unknown sentence length ordered","Number","223","units","0","v95704817","1.2.8","19558","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Female","Total, sentence length ordered","Number","223","units","0","v95704819","1.3.1","9049","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Female","1 month or less","Number","223","units","0","v95704820","1.3.2","4132","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Female","Greater than 1 month to 3 months","Number","223","units","0","v95704821","1.3.3","1186","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Female","Greater than 3 months to 6 months","Number","223","units","0","v95704822","1.3.4","531","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Female","Greater than 6 months to 12 months","Number","223","units","0","v95704823","1.3.5","227","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95704824","1.3.6","101","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Female","24 months or more","Number","223","units","0","v95704825","1.3.7","88","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Female","Unknown sentence length ordered","Number","223","units","0","v95704826","1.3.8","2784","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95704828","1.4.1","56","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Sex unknown","1 month or less","Number","223","units","0","v95704829","1.4.2","28","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95704830","1.4.3","12","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95704831","1.4.4","6","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95704832","1.4.5","2","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95704833","1.4.6","6","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Sex unknown","24 months or more","Number","223","units","0","v95704834","1.4.7","0","","","","0"
"2007/2008","Provinces and territories","2016A000011124","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95704835","1.4.8","2","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704837","2.1.1","1009","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704838","2.1.2","350","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704839","2.1.3","294","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704840","2.1.4","249","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704841","2.1.5","97","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704842","2.1.6","19","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704843","2.1.7","0","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704844","2.1.8","0","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95704845","2.1.9","60","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Male","Total, sentence length ordered","Number","223","units","0","v95704846","2.2.1","933","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Male","1 month or less","Number","223","units","0","v95704847","2.2.2","322","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704848","2.2.3","259","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Male","Greater than 3 months to 6 months","Number","223","units","0","v95704849","2.2.4","239","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Male","Greater than 6 months to 12 months","Number","223","units","0","v95704850","2.2.5","94","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95704851","2.2.6","19","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Male","24 months or more","Number","223","units","0","v95704852","2.2.7","0","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Male","Unknown sentence length ordered","Number","223","units","0","v95704853","2.2.8","0","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Female","Total, sentence length ordered","Number","223","units","0","v95704855","2.3.1","65","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Female","1 month or less","Number","223","units","0","v95704856","2.3.2","22","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Female","Greater than 1 month to 3 months","Number","223","units","0","v95704857","2.3.3","31","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Female","Greater than 3 months to 6 months","Number","223","units","0","v95704858","2.3.4","9","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Female","Greater than 6 months to 12 months","Number","223","units","0","v95704859","2.3.5","3","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95704860","2.3.6","0","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Female","24 months or more","Number","223","units","0","v95704861","2.3.7","0","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Female","Unknown sentence length ordered","Number","223","units","0","v95704862","2.3.8","0","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95704864","2.4.1","11","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Sex unknown","1 month or less","Number","223","units","0","v95704865","2.4.2","6","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95704866","2.4.3","4","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95704867","2.4.4","1","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95704868","2.4.5","0","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95704869","2.4.6","0","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Sex unknown","24 months or more","Number","223","units","0","v95704870","2.4.7","0","","","","0"
"2007/2008","Newfoundland and Labrador","2016A000210","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95704871","2.4.8","0","","","","0"
"2007/2008","Prince Edward Island","2016A000211","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704873","3.1.1","771","","","","0"
"2007/2008","Prince Edward Island","2016A000211","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704874","3.1.2","491","","","","0"
"2007/2008","Prince Edward Island","2016A000211","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704875","3.1.3","144","","","","0"
"2007/2008","Prince Edward Island","2016A000211","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704876","3.1.4","63","","","","0"
"2007/2008","Prince Edward Island","2016A000211","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704877","3.1.5","27","","","","0"
"2007/2008","Prince Edward Island","2016A000211","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704878","3.1.6","14","","","","0"
"2007/2008","Prince Edward Island","2016A000211","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704879","3.1.7","24","","","","0"
"2007/2008","Prince Edward Island","2016A000211","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704880","3.1.8","8","","","","0"
"2007/2008","Prince Edward Island","2016A000211","Male","Total, sentence length ordered","Number","223","units","0","v95704882","3.2.1","691","","","","0"
"2007/2008","Prince Edward Island","2016A000211","Male","1 month or less","Number","223","units","0","v95704883","3.2.2","431","","","","0"
"2007/2008","Prince Edward Island","2016A000211","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704884","3.2.3","135","","","","0"
"2007/2008","Prince Edward Island","2016A000211","Male","Greater than 3 months to 6 months","Number","223","units","0","v95704885","3.2.4","60","","","","0"
"2007/2008","Prince Edward Island","2016A000211","Male","Greater than 6 months to 12 months","Number","223","units","0","v95704886","3.2.5","26","","","","0"
"2007/2008","Prince Edward Island","2016A000211","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95704887","3.2.6","11","","","","0"
"2007/2008","Prince Edward Island","2016A000211","Male","24 months or more","Number","223","units","0","v95704888","3.2.7","22","","","","0"
