"REF_DATE","GEO","DGUID","Admissions and releases","Correctional services","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2001/2002","British Columbia","2016A000259","Youth releases","Custody and supervision (open)","Number","223","units","0","v32445900","13.2.8","","..","","t","0"
"2001/2002","British Columbia","2016A000259","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v41551953","13.2.9","","..","","t","0"
"2001/2002","British Columbia","2016A000259","Youth releases","Total community sentences","Number","223","units","0","v32445901","13.2.10","","..","","","0"
"2001/2002","British Columbia","2016A000259","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v41551954","13.2.11","","..","","","0"
"2001/2002","British Columbia","2016A000259","Youth releases","Intensive support and supervision","Number","223","units","0","v41551955","13.2.12","","..","","","0"
"2001/2002","British Columbia","2016A000259","Youth releases","Deferred custody and supervision","Number","223","units","0","v41551956","13.2.13","","..","","","0"
"2001/2002","British Columbia","2016A000259","Youth releases","Supervised probation","Number","223","units","0","v32445902","13.2.14","","..","","","0"
"2001/2002","British Columbia","2016A000259","Youth releases","Other community sentences","Number","223","units","0","v41444281","13.2.15","","..","","","0"
"2001/2002","Yukon","2016A000260","Youth admissions","Total correctional services","Number","223","units","0","v32445903","14.1.1","119","","","","0"
"2001/2002","Yukon","2016A000260","Youth admissions","Pre-trial detention","Number","223","units","0","v32445904","14.1.2","43","","","","0"
"2001/2002","Yukon","2016A000260","Youth admissions","Provincial director remand","Number","223","units","0","v43732564","14.1.3","","..","","","0"
"2001/2002","Yukon","2016A000260","Youth admissions","Secure custody","Number","223","units","0","v32445905","14.1.4","19","","","","0"
"2001/2002","Yukon","2016A000260","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445906","14.1.5","","..","","t","0"
"2001/2002","Yukon","2016A000260","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v43732565","14.1.6","","..","","t","0"
"2001/2002","Yukon","2016A000260","Youth admissions","Open custody","Number","223","units","0","v32445907","14.1.7","14","","","","0"
"2001/2002","Yukon","2016A000260","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445908","14.1.8","","..","","t","0"
"2001/2002","Yukon","2016A000260","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v43732566","14.1.9","","..","","t","0"
"2001/2002","Yukon","2016A000260","Youth admissions","Total community sentences","Number","223","units","0","v41444282","14.1.10","43","","","","0"
"2001/2002","Yukon","2016A000260","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v43732567","14.1.11","","..","","","0"
"2001/2002","Yukon","2016A000260","Youth admissions","Intensive support and supervision","Number","223","units","0","v41444283","14.1.12","","..","","","0"
"2001/2002","Yukon","2016A000260","Youth admissions","Deferred custody and supervision","Number","223","units","0","v43732568","14.1.13","","..","","","0"
"2001/2002","Yukon","2016A000260","Youth admissions","Supervised probation","Number","223","units","0","v32860963","14.1.14","43","","","","0"
"2001/2002","Yukon","2016A000260","Youth admissions","Other community sentences","Number","223","units","0","v43732569","14.1.15","","..","","","0"
"2001/2002","Yukon","2016A000260","Youth releases","Total correctional services","Number","223","units","0","v32445909","14.2.1","78","","","","0"
"2001/2002","Yukon","2016A000260","Youth releases","Pre-trial detention","Number","223","units","0","v32445910","14.2.2","42","","","","0"
"2001/2002","Yukon","2016A000260","Youth releases","Provincial director remand","Number","223","units","0","v43732570","14.2.3","","..","","","0"
"2001/2002","Yukon","2016A000260","Youth releases","Secure custody","Number","223","units","0","v32445911","14.2.4","20","","","","0"
"2001/2002","Yukon","2016A000260","Youth releases","Custody and supervision (secure)","Number","223","units","0","v32445912","14.2.5","","..","","t","0"
"2001/2002","Yukon","2016A000260","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v43732571","14.2.6","","..","","t","0"
"2001/2002","Yukon","2016A000260","Youth releases","Open custody","Number","223","units","0","v32445913","14.2.7","16","","","","0"
"2001/2002","Yukon","2016A000260","Youth releases","Custody and supervision (open)","Number","223","units","0","v32445914","14.2.8","","..","","t","0"
"2001/2002","Yukon","2016A000260","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v43732572","14.2.9","","..","","t","0"
"2001/2002","Yukon","2016A000260","Youth releases","Total community sentences","Number","223","units","0","v43732573","14.2.10","","..","","","0"
"2001/2002","Yukon","2016A000260","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v43732574","14.2.11","","..","","","0"
"2001/2002","Yukon","2016A000260","Youth releases","Intensive support and supervision","Number","223","units","0","v43732575","14.2.12","","..","","","0"
"2001/2002","Yukon","2016A000260","Youth releases","Deferred custody and supervision","Number","223","units","0","v43732576","14.2.13","","..","","","0"
"2001/2002","Yukon","2016A000260","Youth releases","Supervised probation","Number","223","units","0","v43732577","14.2.14","","..","","","0"
"2001/2002","Yukon","2016A000260","Youth releases","Other community sentences","Number","223","units","0","v43732578","14.2.15","","..","","","0"
"2001/2002","Northwest Territories including Nunavut","","Youth admissions","Total correctional services","Number","223","units","0","v32445915","15.1.1","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth admissions","Pre-trial detention","Number","223","units","0","v32445916","15.1.2","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth admissions","Provincial director remand","Number","223","units","0","v79960464","15.1.3","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth admissions","Secure custody","Number","223","units","0","v32445917","15.1.4","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v79960465","15.1.5","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v79960466","15.1.6","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth admissions","Open custody","Number","223","units","0","v32445918","15.1.7","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth admissions","Custody and supervision (open)","Number","223","units","0","v79960467","15.1.8","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v79960468","15.1.9","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth admissions","Total community sentences","Number","223","units","0","v79960469","15.1.10","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v79960470","15.1.11","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth admissions","Intensive support and supervision","Number","223","units","0","v79960471","15.1.12","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth admissions","Deferred custody and supervision","Number","223","units","0","v79960472","15.1.13","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth admissions","Supervised probation","Number","223","units","0","v32860964","15.1.14","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth admissions","Other community sentences","Number","223","units","0","v79960473","15.1.15","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth releases","Total correctional services","Number","223","units","0","v32445919","15.2.1","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth releases","Pre-trial detention","Number","223","units","0","v32445920","15.2.2","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth releases","Provincial director remand","Number","223","units","0","v79960474","15.2.3","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth releases","Secure custody","Number","223","units","0","v32445921","15.2.4","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth releases","Custody and supervision (secure)","Number","223","units","0","v79960475","15.2.5","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v79960476","15.2.6","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth releases","Open custody","Number","223","units","0","v32445922","15.2.7","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth releases","Custody and supervision (open)","Number","223","units","0","v79960477","15.2.8","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v79960478","15.2.9","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth releases","Total community sentences","Number","223","units","0","v79960479","15.2.10","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v79960480","15.2.11","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth releases","Intensive support and supervision","Number","223","units","0","v79960481","15.2.12","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth releases","Deferred custody and supervision","Number","223","units","0","v79960482","15.2.13","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth releases","Supervised probation","Number","223","units","0","v79960483","15.2.14","","..","","t","0"
"2001/2002","Northwest Territories including Nunavut","","Youth releases","Other community sentences","Number","223","units","0","v79960484","15.2.15","","..","","t","0"
"2001/2002","Northwest Territories","2016A000261","Youth admissions","Total correctional services","Number","223","units","0","v32445923","16.1.1","155","","","","0"
"2001/2002","Northwest Territories","2016A000261","Youth admissions","Pre-trial detention","Number","223","units","0","v32445924","16.1.2","39","","","","0"
"2001/2002","Northwest Territories","2016A000261","Youth admissions","Provincial director remand","Number","223","units","0","v32445925","16.1.3","","..","","","0"
"2001/2002","Northwest Territories","2016A000261","Youth admissions","Secure custody","Number","223","units","0","v32445926","16.1.4","37","","","","0"
"2001/2002","Northwest Territories","2016A000261","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445927","16.1.5","","..","","t","0"
