"REF_DATE","GEO","DGUID","Initial entry status","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2004/2005","Northwest Territories","2016A000261","Custody and supervision (open)","Number","223","units","0","v32445529","16.7","2","","","t","0"
"2004/2005","Northwest Territories","2016A000261","Young Offenders Act (YOA) (open)","Number","223","units","0","v41443613","16.8","","..","","t","0"
"2004/2005","Northwest Territories","2016A000261","Total community sentences","Number","223","units","0","v32445530","16.9","43","","","","0"
"2004/2005","Northwest Territories","2016A000261","Intensive support and supervision","Number","223","units","0","v41443611","16.10","1","","","","0"
"2004/2005","Northwest Territories","2016A000261","Deferred custody and supervision","Number","223","units","0","v32445531","16.11","2","","","","0"
"2004/2005","Northwest Territories","2016A000261","Supervised probation","Number","223","units","0","v43735733","16.12","","..","","","0"
"2004/2005","Northwest Territories","2016A000261","Other community sentences","Number","223","units","0","v41443612","16.13","40","","","","0"
"2004/2005","Nunavut","2016A000262","Total correctional services","Number","223","units","0","v32445532","17.1","95","","","","0"
"2004/2005","Nunavut","2016A000262","Pre-trial detention","Number","223","units","0","v32445533","17.2","32","","","","0"
"2004/2005","Nunavut","2016A000262","Secure custody","Number","223","units","0","v32445534","17.3","1","","","","0"
"2004/2005","Nunavut","2016A000262","Custody and supervision (secure)","Number","223","units","0","v32445535","17.4","1","","","t","0"
"2004/2005","Nunavut","2016A000262","Young Offenders Act (YOA) (secure)","Number","223","units","0","v43735734","17.5","","..","","t","0"
"2004/2005","Nunavut","2016A000262","Open custody","Number","223","units","0","v32445536","17.6","6","","","","0"
"2004/2005","Nunavut","2016A000262","Custody and supervision (open)","Number","223","units","0","v32445537","17.7","6","","","t","0"
"2004/2005","Nunavut","2016A000262","Young Offenders Act (YOA) (open)","Number","223","units","0","v43735735","17.8","","..","","t","0"
"2004/2005","Nunavut","2016A000262","Total community sentences","Number","223","units","0","v43735736","17.9","56","","","","0"
"2004/2005","Nunavut","2016A000262","Intensive support and supervision","Number","223","units","0","v43735737","17.10","","..","","","0"
"2004/2005","Nunavut","2016A000262","Deferred custody and supervision","Number","223","units","0","v43735738","17.11","","..","","","0"
"2004/2005","Nunavut","2016A000262","Supervised probation","Number","223","units","0","v43735739","17.12","50","","","","0"
"2004/2005","Nunavut","2016A000262","Other community sentences","Number","223","units","0","v43735740","17.13","6","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Total correctional services","Number","223","units","0","v32445374","1.1","17821","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Pre-trial detention","Number","223","units","0","v32445375","1.2","7930","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Secure custody","Number","223","units","0","v32445376","1.3","211","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Custody and supervision (secure)","Number","223","units","0","v32445377","1.4","211","","","t","0"
"2005/2006","Provinces and territories","2016A000011124","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445378","1.5","0","","","t","0"
"2005/2006","Provinces and territories","2016A000011124","Open custody","Number","223","units","0","v32445379","1.6","351","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Custody and supervision (open)","Number","223","units","0","v32445380","1.7","351","","","t","0"
"2005/2006","Provinces and territories","2016A000011124","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445381","1.8","0","","","t","0"
"2005/2006","Provinces and territories","2016A000011124","Total community sentences","Number","223","units","0","v32445382","1.9","9329","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Intensive support and supervision","Number","223","units","0","v32445383","1.10","1","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Deferred custody and supervision","Number","223","units","0","v32445384","1.11","310","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Supervised probation","Number","223","units","0","v32445385","1.12","7978","","","","0"
"2005/2006","Provinces and territories","2016A000011124","Other community sentences","Number","223","units","0","v32445386","1.13","1040","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Total correctional services","Number","223","units","0","v32445387","2.1","298","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Pre-trial detention","Number","223","units","0","v32860958","2.2","11","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Secure custody","Number","223","units","0","v32445388","2.3","6","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Custody and supervision (secure)","Number","223","units","0","v32445389","2.4","6","","","t","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445390","2.5","","..","","t","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Open custody","Number","223","units","0","v32445391","2.6","4","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Custody and supervision (open)","Number","223","units","0","v32445392","2.7","4","","","t","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445393","2.8","","..","","t","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Total community sentences","Number","223","units","0","v32445394","2.9","277","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Intensive support and supervision","Number","223","units","0","v41443607","2.10","0","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Deferred custody and supervision","Number","223","units","0","v32445395","2.11","5","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Supervised probation","Number","223","units","0","v32445396","2.12","249","","","","0"
"2005/2006","Newfoundland and Labrador","2016A000210","Other community sentences","Number","223","units","0","v32445397","2.13","23","","","","0"
"2005/2006","Prince Edward Island","2016A000211","Total correctional services","Number","223","units","0","v32445398","3.1","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Pre-trial detention","Number","223","units","0","v32860959","3.2","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Secure custody","Number","223","units","0","v32445399","3.3","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Custody and supervision (secure)","Number","223","units","0","v62731156","3.4","","..","","t","0"
"2005/2006","Prince Edward Island","2016A000211","Young Offenders Act (YOA) (secure)","Number","223","units","0","v79960430","3.5","","..","","t","0"
"2005/2006","Prince Edward Island","2016A000211","Open custody","Number","223","units","0","v32445400","3.6","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Custody and supervision (open)","Number","223","units","0","v62731157","3.7","","..","","t","0"
"2005/2006","Prince Edward Island","2016A000211","Young Offenders Act (YOA) (open)","Number","223","units","0","v79960431","3.8","","..","","t","0"
"2005/2006","Prince Edward Island","2016A000211","Total community sentences","Number","223","units","0","v32445401","3.9","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Intensive support and supervision","Number","223","units","0","v79960432","3.10","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Deferred custody and supervision","Number","223","units","0","v79960433","3.11","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Supervised probation","Number","223","units","0","v32445402","3.12","","..","","","0"
"2005/2006","Prince Edward Island","2016A000211","Other community sentences","Number","223","units","0","v32445403","3.13","","..","","","0"
"2005/2006","Nova Scotia","2016A000212","Total correctional services","Number","223","units","0","v32445404","4.1","450","","","","0"
"2005/2006","Nova Scotia","2016A000212","Pre-trial detention","Number","223","units","0","v32445405","4.2","305","","","","0"
"2005/2006","Nova Scotia","2016A000212","Secure custody","Number","223","units","0","v32445406","4.3","1","","","","0"
"2005/2006","Nova Scotia","2016A000212","Custody and supervision (secure)","Number","223","units","0","v32445407","4.4","1","","","t","0"
"2005/2006","Nova Scotia","2016A000212","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445408","4.5","","..","","t","0"
"2005/2006","Nova Scotia","2016A000212","Open custody","Number","223","units","0","v32445409","4.6","52","","","","0"
"2005/2006","Nova Scotia","2016A000212","Custody and supervision (open)","Number","223","units","0","v32445410","4.7","52","","","t","0"
"2005/2006","Nova Scotia","2016A000212","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445411","4.8","0","","","t","0"
"2005/2006","Nova Scotia","2016A000212","Total community sentences","Number","223","units","0","v32445412","4.9","92","","","","0"
"2005/2006","Nova Scotia","2016A000212","Intensive support and supervision","Number","223","units","0","v41551922","4.10","","..","","","0"
"2005/2006","Nova Scotia","2016A000212","Deferred custody and supervision","Number","223","units","0","v41443608","4.11","92","","","","0"
"2005/2006","Nova Scotia","2016A000212","Supervised probation","Number","223","units","0","v32445413","4.12","","..","","","0"
"2005/2006","Nova Scotia","2016A000212","Other community sentences","Number","223","units","0","v32445414","4.13","","..","","","0"
"2005/2006","New Brunswick","2016A000213","Total correctional services","Number","223","units","0","v32445415","5.1","678","","","","0"
"2005/2006","New Brunswick","2016A000213","Pre-trial detention","Number","223","units","0","v32445416","5.2","104","","","","0"
"2005/2006","New Brunswick","2016A000213","Secure custody","Number","223","units","0","v32445417","5.3","6","","","","0"
"2005/2006","New Brunswick","2016A000213","Custody and supervision (secure)","Number","223","units","0","v32445418","5.4","6","","","t","0"
"2005/2006","New Brunswick","2016A000213","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445419","5.5","0","","","t","0"
"2005/2006","New Brunswick","2016A000213","Open custody","Number","223","units","0","v32445420","5.6","6","","","","0"
"2005/2006","New Brunswick","2016A000213","Custody and supervision (open)","Number","223","units","0","v32445421","5.7","6","","","t","0"
"2005/2006","New Brunswick","2016A000213","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445422","5.8","0","","","t","0"
"2005/2006","New Brunswick","2016A000213","Total community sentences","Number","223","units","0","v32445423","5.9","562","","","","0"
"2005/2006","New Brunswick","2016A000213","Intensive support and supervision","Number","223","units","0","v32445424","5.10","","..","","","0"
